Unnamed: 0,lat,lon,r_spring,p_spring,r_autumn,p_autumn,r_summer,p_summer,r_all,p_all
824,27.7844,114.3956,0.8137493,0.012416713,-0.30978719,0.046014187,-0.196030695,0.058292637,-0.067134969,0.063815225
825,27.7844,114.3956,0.8137493,0.012416713,-0.30978719,0.046014187,-0.196030695,0.058292637,-0.067134969,0.063815225
826,27.7844,114.3956,0.8137493,0.012416713,-0.30978719,0.046014187,-0.196030695,0.058292637,-0.067134969,0.063815225
827,27.7844,114.3956,0.8137493,0.012416713,-0.30978719,0.046014187,-0.196030695,0.058292637,-0.067134969,0.063815225
828,27.7844,114.3956,0.8137493,0.012416713,-0.30978719,0.046014187,-0.196030695,0.058292637,-0.067134969,0.063815225
829,27.7844,114.3956,0.8137493,0.012416713,-0.30978719,0.046014187,-0.196030695,0.058292637,-0.067134969,0.063815225
830,27.7844,114.3956,0.8137493,0.012416713,-0.30978719,0.046014187,-0.196030695,0.058292637,-0.067134969,0.063815225
831,27.7914,114.3703,-0.049563398,0.06336244,-0.369944329,0.042003711,-0.854757783,0.023160751,0.062704667,0.064003651
832,27.7914,114.3703,-0.049563398,0.06336244,-0.369944329,0.042003711,-0.854757783,0.023160751,0.062704667,0.064003651
833,27.7914,114.3703,-0.049563398,0.06336244,-0.369944329,0.042003711,-0.854757783,0.023160751,0.062704667,0.064003651
834,27.7914,114.3703,-0.049563398,0.06336244,-0.369944329,0.042003711,-0.854757783,0.023160751,0.062704667,0.064003651
835,27.7914,114.3703,-0.049563398,0.06336244,-0.369944329,0.042003711,-0.854757783,0.023160751,0.062704667,0.064003651
836,27.7914,114.3703,-0.049563398,0.06336244,-0.369944329,0.042003711,-0.854757783,0.023160751,0.062704667,0.064003651
837,27.7914,114.3703,-0.049563398,0.06336244,-0.369944329,0.042003711,-0.854757783,0.023160751,0.062704667,0.064003651
838,27.8036,114.9308,-0.540032141,0.042454943,-0.634803181,0.03747749,0.959519678,,0.974594608,
839,27.8036,114.9308,-0.540032141,0.042454943,-0.634803181,0.03747749,0.959519678,,0.974594608,
840,27.8036,114.9308,-0.540032141,0.042454943,-0.634803181,0.03747749,0.959519678,,0.974594608,
841,27.8036,114.9308,-0.540032141,0.042454943,-0.634803181,0.03747749,0.959519678,,0.974594608,
842,27.8036,114.9308,-0.540032141,0.042454943,-0.634803181,0.03747749,0.959519678,,0.974594608,
843,27.8036,114.9308,-0.540032141,0.042454943,-0.634803181,0.03747749,0.959519678,,0.974594608,
844,27.8074,114.4013,-0.959438235,0.012129455,0.949358329,0.013564629,-0.347898554,,0.620725101,
845,27.8074,114.4013,-0.959438235,0.012129455,0.949358329,0.013564629,-0.347898554,,0.620725101,
846,27.8074,114.4013,-0.959438235,0.012129455,0.949358329,0.013564629,-0.347898554,,0.620725101,
847,27.8074,114.4013,-0.959438235,0.012129455,0.949358329,0.013564629,-0.347898554,,0.620725101,
848,27.8074,114.4013,-0.959438235,0.012129455,0.949358329,0.013564629,-0.347898554,,0.620725101,
849,27.8074,114.4013,-0.959438235,0.012129455,0.949358329,0.013564629,-0.347898554,,0.620725101,
850,27.8159,112.9227,-0.547484326,0.030167712,0.13694243,0.057537171,-0.765852426,0.029642306,-0.99948031,0.001368343
851,27.8159,112.9227,-0.547484326,0.030167712,0.13694243,0.057537171,-0.765852426,0.029642306,-0.99948031,0.001368343
852,27.8159,112.9227,-0.547484326,0.030167712,0.13694243,0.057537171,-0.765852426,0.029642306,-0.99948031,0.001368343
853,27.8159,112.9227,-0.547484326,0.030167712,0.13694243,0.057537171,-0.765852426,0.029642306,-0.99948031,0.001368343
854,27.8159,112.9227,-0.547484326,0.030167712,0.13694243,0.057537171,-0.765852426,0.029642306,-0.99948031,0.001368343
855,27.8159,112.9227,-0.547484326,0.030167712,0.13694243,0.057537171,-0.765852426,0.029642306,-0.99948031,0.001368343
856,27.8159,112.9227,-0.547484326,0.030167712,0.13694243,0.057537171,-0.765852426,0.029642306,-0.99948031,0.001368343
857,27.8244,113.135,-0.476664761,0.034889016,-0.86820488,0.008786341,0.645693814,0.036875767,0.085233003,0.063044871
858,27.8244,113.135,-0.476664761,0.034889016,-0.86820488,0.008786341,0.645693814,0.036875767,0.085233003,0.063044871
859,27.8244,113.135,-0.476664761,0.034889016,-0.86820488,0.008786341,0.645693814,0.036875767,0.085233003,0.063044871
860,27.8244,113.135,-0.476664761,0.034889016,-0.86820488,0.008786341,0.645693814,0.036875767,0.085233003,0.063044871
861,27.8244,113.135,-0.476664761,0.034889016,-0.86820488,0.008786341,0.645693814,0.036875767,0.085233003,0.063044871
862,27.8244,113.135,-0.476664761,0.034889016,-0.86820488,0.008786341,0.645693814,0.036875767,0.085233003,0.063044871
863,27.8244,113.135,-0.476664761,0.034889016,-0.86820488,0.008786341,0.645693814,0.036875767,0.085233003,0.063044871
864,27.8246,114.9231,-0.621074366,0.025261709,-0.144531763,0.057031216,0.88528753,0.020528203,0.106310784,0.062146154
865,27.8246,114.9231,-0.621074366,0.025261709,-0.144531763,0.057031216,0.88528753,0.020528203,0.106310784,0.062146154
866,27.8246,114.9231,-0.621074366,0.025261709,-0.144531763,0.057031216,0.88528753,0.020528203,0.106310784,0.062146154
867,27.8246,114.9231,-0.621074366,0.025261709,-0.144531763,0.057031216,0.88528753,0.020528203,0.106310784,0.062146154
868,27.8246,114.9231,-0.621074366,0.025261709,-0.144531763,0.057031216,0.88528753,0.020528203,0.106310784,0.062146154
869,27.8246,114.9231,-0.621074366,0.025261709,-0.144531763,0.057031216,0.88528753,0.020528203,0.106310784,0.062146154
870,27.8246,114.9231,-0.621074366,0.025261709,-0.144531763,0.057031216,0.88528753,0.020528203,0.106310784,0.062146154
871,27.8336,113.251,-0.50643556,0.032904296,-0.463328037,0.035778131,-0.151290665,0.060220941,-0.65024185,0.036622342
872,27.8336,113.251,-0.50643556,0.032904296,-0.463328037,0.035778131,-0.151290665,0.060220941,-0.65024185,0.036622342
873,27.8336,113.251,-0.50643556,0.032904296,-0.463328037,0.035778131,-0.151290665,0.060220941,-0.65024185,0.036622342
874,27.8336,113.251,-0.50643556,0.032904296,-0.463328037,0.035778131,-0.151290665,0.060220941,-0.65024185,0.036622342
875,27.8336,113.251,-0.50643556,0.032904296,-0.463328037,0.035778131,-0.151290665,0.060220941,-0.65024185,0.036622342
876,27.8336,113.251,-0.50643556,0.032904296,-0.463328037,0.035778131,-0.151290665,0.060220941,-0.65024185,0.036622342
877,27.8336,113.251,-0.50643556,0.032904296,-0.463328037,0.035778131,-0.151290665,0.060220941,-0.65024185,0.036622342
878,27.8403,112.9118,0.552631076,0.029824595,-0.518409164,0.032106056,-0.553762252,0.041758886,-0.402119699,0.049103142
879,27.8403,112.9118,0.552631076,0.029824595,-0.518409164,0.032106056,-0.553762252,0.041758886,-0.402119699,0.049103142
880,27.8403,112.9118,0.552631076,0.029824595,-0.518409164,0.032106056,-0.553762252,0.041758886,-0.402119699,0.049103142
881,27.8403,112.9118,0.552631076,0.029824595,-0.518409164,0.032106056,-0.553762252,0.041758886,-0.402119699,0.049103142
882,27.8403,112.9118,0.552631076,0.029824595,-0.518409164,0.032106056,-0.553762252,0.041758886,-0.402119699,0.049103142
883,27.8403,112.9118,0.552631076,0.029824595,-0.518409164,0.032106056,-0.553762252,0.041758886,-0.402119699,0.049103142
884,27.8403,112.9118,0.552631076,0.029824595,-0.518409164,0.032106056,-0.553762252,0.041758886,-0.402119699,0.049103142
885,27.8415,102.2721,0.694694637,0.020353691,-0.403118034,0.039792131,0.689291046,0.034389618,0.480029563,0.04541679
886,27.8415,102.2721,0.694694637,0.020353691,-0.403118034,0.039792131,0.689291046,0.034389618,0.480029563,0.04541679
887,27.8415,102.2721,0.694694637,0.020353691,-0.403118034,0.039792131,0.689291046,0.034389618,0.480029563,0.04541679
888,27.8415,102.2721,0.694694637,0.020353691,-0.403118034,0.039792131,0.689291046,0.034389618,0.480029563,0.04541679
889,27.8415,102.2721,0.694694637,0.020353691,-0.403118034,0.039792131,0.689291046,0.034389618,0.480029563,0.04541679
890,27.8415,102.2721,0.694694637,0.020353691,-0.403118034,0.039792131,0.689291046,0.034389618,0.480029563,0.04541679
891,27.8415,102.2721,0.694694637,0.020353691,-0.403118034,0.039792131,0.689291046,0.034389618,0.480029563,0.04541679
892,27.8614,112.9433,-0.009808432,0.066250377,-0.559426787,0.041469507,0.909655273,,0.706650388,
893,27.8614,112.9433,-0.009808432,0.066250377,-0.559426787,0.041469507,0.909655273,,0.706650388,
894,27.8614,112.9433,-0.009808432,0.066250377,-0.559426787,0.041469507,0.909655273,,0.706650388,
895,27.8614,112.9433,-0.009808432,0.066250377,-0.559426787,0.041469507,0.909655273,,0.706650388,
896,27.8614,112.9433,-0.009808432,0.066250377,-0.559426787,0.041469507,0.909655273,,0.706650388,
897,27.8614,112.9433,-0.009808432,0.066250377,-0.559426787,0.041469507,0.909655273,,0.706650388,
898,27.8667,113.167,0.653417683,0.023105488,-0.948820026,0.003411998,-0.127533165,0.06123921,-0.066605745,0.063837737
899,27.8667,113.167,0.653417683,0.023105488,-0.948820026,0.003411998,-0.127533165,0.06123921,-0.066605745,0.063837737
900,27.8667,113.167,0.653417683,0.023105488,-0.948820026,0.003411998,-0.127533165,0.06123921,-0.066605745,0.063837737
901,27.8667,113.167,0.653417683,0.023105488,-0.948820026,0.003411998,-0.127533165,0.06123921,-0.066605745,0.063837737
902,27.8667,113.167,0.653417683,0.023105488,-0.948820026,0.003411998,-0.127533165,0.06123921,-0.066605745,0.063837737
903,27.8667,113.167,0.653417683,0.023105488,-0.948820026,0.003411998,-0.127533165,0.06123921,-0.066605745,0.063837737
904,27.8667,113.167,0.653417683,0.023105488,-0.948820026,0.003411998,-0.127533165,0.06123921,-0.066605745,0.063837737
905,27.8728,112.8937,-0.007166729,0.066188885,0.040963328,0.063935778,-0.859399635,0.02277834,-0.933181083,0.015602781
906,27.8728,112.8937,-0.007166729,0.066188885,0.040963328,0.063935778,-0.859399635,0.02277834,-0.933181083,0.015602781
907,27.8728,112.8937,-0.007166729,0.066188885,0.040963328,0.063935778,-0.859399635,0.02277834,-0.933181083,0.015602781
908,27.8728,112.8937,-0.007166729,0.066188885,0.040963328,0.063935778,-0.859399635,0.02277834,-0.933181083,0.015602781
909,27.8728,112.8937,-0.007166729,0.066188885,0.040963328,0.063935778,-0.859399635,0.02277834,-0.933181083,0.015602781
910,27.8728,112.8937,-0.007166729,0.066188885,0.040963328,0.063935778,-0.859399635,0.02277834,-0.933181083,0.015602781
911,27.8728,112.8937,-0.007166729,0.066188885,0.040963328,0.063935778,-0.859399635,0.02277834,-0.933181083,0.015602781
912,27.8851,102.2685,-0.420469966,0.038635336,-0.827054055,0.044863063,-0.631712231,0.061060336,0.051104316,0.064496787
913,27.8851,102.2685,-0.420469966,0.038635336,-0.827054055,0.044863063,-0.631712231,0.061060336,0.051104316,0.064496787
914,27.8851,102.2685,-0.420469966,0.038635336,-0.827054055,0.044863063,-0.631712231,0.061060336,0.051104316,0.064496787
915,27.8851,102.2685,-0.420469966,0.038635336,-0.827054055,0.044863063,-0.631712231,0.061060336,0.051104316,0.064496787
916,27.8851,102.2685,-0.420469966,0.038635336,-0.827054055,0.044863063,-0.631712231,0.061060336,0.051104316,0.064496787
917,27.8851,102.2685,-0.420469966,0.038635336,-0.827054055,0.044863063,-0.631712231,0.061060336,0.051104316,0.064496787
918,27.8851,102.2685,-0.420469966,0.038635336,-0.827054055,0.044863063,-0.631712231,0.061060336,0.051104316,0.064496787
919,27.8867,113.095,-0.097301159,0.060179923,-0.434980983,0.037667934,0.676836476,0.035113388,0.831826472,0.024972725
920,27.8867,113.095,-0.097301159,0.060179923,-0.434980983,0.037667934,0.676836476,0.035113388,0.831826472,0.024972725
921,27.8867,113.095,-0.097301159,0.060179923,-0.434980983,0.037667934,0.676836476,0.035113388,0.831826472,0.024972725
922,27.8867,113.095,-0.097301159,0.060179923,-0.434980983,0.037667934,0.676836476,0.035113388,0.831826472,0.024972725
923,27.8867,113.095,-0.097301159,0.060179923,-0.434980983,0.037667934,0.676836476,0.035113388,0.831826472,0.024972725
924,27.8867,113.095,-0.097301159,0.060179923,-0.434980983,0.037667934,0.676836476,0.035113388,0.831826472,0.024972725
925,27.8867,113.095,-0.097301159,0.060179923,-0.434980983,0.037667934,0.676836476,0.035113388,0.831826472,0.024972725
926,27.8901,111.9589,-0.387595425,0.040826972,-0.839531834,0.010697878,-0.690024951,0.034346604,-0.48955092,0.044954764
927,27.8901,111.9589,-0.387595425,0.040826972,-0.839531834,0.010697878,-0.690024951,0.034346604,-0.48955092,0.044954764
928,27.8901,111.9589,-0.387595425,0.040826972,-0.839531834,0.010697878,-0.690024951,0.034346604,-0.48955092,0.044954764
929,27.8901,111.9589,-0.387595425,0.040826972,-0.839531834,0.010697878,-0.690024951,0.034346604,-0.48955092,0.044954764
930,27.8901,111.9589,-0.387595425,0.040826972,-0.839531834,0.010697878,-0.690024951,0.034346604,-0.48955092,0.044954764
931,27.8901,111.9589,-0.387595425,0.040826972,-0.839531834,0.010697878,-0.690024951,0.034346604,-0.48955092,0.044954764
932,27.8901,111.9589,-0.387595425,0.040826972,-0.839531834,0.010697878,-0.690024951,0.034346604,-0.48955092,0.044954764
933,27.8914,102.237,-0.793358956,0.01377607,-0.701297991,0.019913467,-0.607676917,0.038946876,0.275331611,0.054828313
934,27.8914,102.237,-0.793358956,0.01377607,-0.701297991,0.019913467,-0.607676917,0.038946876,0.275331611,0.054828313
935,27.8914,102.237,-0.793358956,0.01377607,-0.701297991,0.019913467,-0.607676917,0.038946876,0.275331611,0.054828313
936,27.8914,102.237,-0.793358956,0.01377607,-0.701297991,0.019913467,-0.607676917,0.038946876,0.275331611,0.054828313
937,27.8914,102.237,-0.793358956,0.01377607,-0.701297991,0.019913467,-0.607676917,0.038946876,0.275331611,0.054828313
938,27.8914,102.237,-0.793358956,0.01377607,-0.701297991,0.019913467,-0.607676917,0.038946876,0.275331611,0.054828313
939,27.8914,102.237,-0.793358956,0.01377607,-0.701297991,0.019913467,-0.607676917,0.038946876,0.275331611,0.054828313
940,27.9119,112.9074,-0.809751323,0.026613598,-0.880500207,0.020960917,0.711631416,,0.712110993,
941,27.9119,112.9074,-0.809751323,0.026613598,-0.880500207,0.020960917,0.711631416,,0.712110993,
942,27.9119,112.9074,-0.809751323,0.026613598,-0.880500207,0.020960917,0.711631416,,0.712110993,
943,27.9119,112.9074,-0.809751323,0.026613598,-0.880500207,0.020960917,0.711631416,,0.712110993,
944,27.9119,112.9074,-0.809751323,0.026613598,-0.880500207,0.020960917,0.711631416,,0.712110993,
945,27.9119,112.9074,-0.809751323,0.026613598,-0.880500207,0.020960917,0.711631416,,0.712110993,
946,27.9153,113.0048,-0.247117536,0.050192164,-0.319535512,0.045364299,0.296439903,0.053893407,0.205938054,0.057863395
947,27.9153,113.0048,-0.247117536,0.050192164,-0.319535512,0.045364299,0.296439903,0.053893407,0.205938054,0.057863395
948,27.9153,113.0048,-0.247117536,0.050192164,-0.319535512,0.045364299,0.296439903,0.053893407,0.205938054,0.057863395
949,27.9153,113.0048,-0.247117536,0.050192164,-0.319535512,0.045364299,0.296439903,0.053893407,0.205938054,0.057863395
950,27.9153,113.0048,-0.247117536,0.050192164,-0.319535512,0.045364299,0.296439903,0.053893407,0.205938054,0.057863395
951,27.9153,113.0048,-0.247117536,0.050192164,-0.319535512,0.045364299,0.296439903,0.053893407,0.205938054,0.057863395
952,27.9153,113.0048,-0.247117536,0.050192164,-0.319535512,0.045364299,0.296439903,0.053893407,0.205938054,0.057863395
953,27.9164,112.4876,0.248786513,0.050080899,0.86371902,0.009085399,0.06877143,0.063745611,0.174648831,0.059216131
954,27.9164,112.4876,0.248786513,0.050080899,0.86371902,0.009085399,0.06877143,0.063745611,0.174648831,0.059216131
955,27.9164,112.4876,0.248786513,0.050080899,0.86371902,0.009085399,0.06877143,0.063745611,0.174648831,0.059216131
956,27.9164,112.4876,0.248786513,0.050080899,0.86371902,0.009085399,0.06877143,0.063745611,0.174648831,0.059216131
957,27.9164,112.4876,0.248786513,0.050080899,0.86371902,0.009085399,0.06877143,0.063745611,0.174648831,0.059216131
958,27.9164,112.4876,0.248786513,0.050080899,0.86371902,0.009085399,0.06877143,0.063745611,0.174648831,0.059216131
959,27.9164,112.4876,0.248786513,0.050080899,0.86371902,0.009085399,0.06877143,0.063745611,0.174648831,0.059216131
960,27.939747,-82.000084,0.306103944,0.037012333,0.351758514,0.032941632,0.634284813,0.016694208,0.594699478,0.019344627
961,27.939747,-82.000084,0.306103944,0.037012333,0.351758514,0.032941632,0.634284813,0.016694208,0.594699478,0.019344627
962,27.939747,-82.000084,0.306103944,0.037012333,0.351758514,0.032941632,0.634284813,0.016694208,0.594699478,0.019344627
963,27.939747,-82.000084,0.306103944,0.037012333,0.351758514,0.032941632,0.634284813,0.016694208,0.594699478,0.019344627
964,27.939747,-82.000084,0.306103944,0.037012333,0.351758514,0.032941632,0.634284813,0.016694208,0.594699478,0.019344627
965,27.939747,-82.000084,0.306103944,0.037012333,0.351758514,0.032941632,0.634284813,0.016694208,0.594699478,0.019344627
966,27.939747,-82.000084,0.306103944,0.037012333,0.351758514,0.032941632,0.634284813,0.016694208,0.594699478,0.019344627
967,27.939747,-82.000084,0.306103944,0.037012333,0.351758514,0.032941632,0.634284813,0.016694208,0.594699478,0.019344627
968,27.939747,-82.000084,0.306103944,0.037012333,0.351758514,0.032941632,0.634284813,0.016694208,0.594699478,0.019344627
969,27.946688,-82.731766,0.730680096,0.031893749,0.401591054,0.049127644,0.360583164,,-0.970524202,
970,27.946688,-82.731766,0.730680096,0.031893749,0.401591054,0.049127644,0.360583164,,-0.970524202,
971,27.946688,-82.731766,0.730680096,0.031893749,0.401591054,0.049127644,0.360583164,,-0.970524202,
972,27.946688,-82.731766,0.730680096,0.031893749,0.401591054,0.049127644,0.360583164,,-0.970524202,
973,27.946688,-82.731766,0.730680096,0.031893749,0.401591054,0.049127644,0.360583164,,-0.970524202,
974,27.946688,-82.731766,0.730680096,0.031893749,0.401591054,0.049127644,0.360583164,,-0.970524202,
975,27.963,116.3565,-0.981769487,0.001215368,-0.158829724,0.056078018,-0.455221111,0.046608028,-0.932110045,0.015728772
976,27.963,116.3565,-0.981769487,0.001215368,-0.158829724,0.056078018,-0.455221111,0.046608028,-0.932110045,0.015728772
977,27.963,116.3565,-0.981769487,0.001215368,-0.158829724,0.056078018,-0.455221111,0.046608028,-0.932110045,0.015728772
978,27.963,116.3565,-0.981769487,0.001215368,-0.158829724,0.056078018,-0.455221111,0.046608028,-0.932110045,0.015728772
979,27.963,116.3565,-0.981769487,0.001215368,-0.158829724,0.056078018,-0.455221111,0.046608028,-0.932110045,0.015728772
980,27.963,116.3565,-0.981769487,0.001215368,-0.158829724,0.056078018,-0.455221111,0.046608028,-0.932110045,0.015728772
981,27.963,116.3565,-0.981769487,0.001215368,-0.158829724,0.056078018,-0.455221111,0.046608028,-0.932110045,0.015728772
982,27.9647,116.385,0.288913618,0.047405759,-0.177427327,0.054838178,0.939056578,0.014893541,-0.260036219,0.055502066
983,27.9647,116.385,0.288913618,0.047405759,-0.177427327,0.054838178,0.939056578,0.014893541,-0.260036219,0.055502066
984,27.9647,116.385,0.288913618,0.047405759,-0.177427327,0.054838178,0.939056578,0.014893541,-0.260036219,0.055502066
985,27.9647,116.385,0.288913618,0.047405759,-0.177427327,0.054838178,0.939056578,0.014893541,-0.260036219,0.055502066
986,27.9647,116.385,0.288913618,0.047405759,-0.177427327,0.054838178,0.939056578,0.014893541,-0.260036219,0.055502066
987,27.9647,116.385,0.288913618,0.047405759,-0.177427327,0.054838178,0.939056578,0.014893541,-0.260036219,0.055502066
988,27.9647,116.385,0.288913618,0.047405759,-0.177427327,0.054838178,0.939056578,0.014893541,-0.260036219,0.055502066
989,27.96565,-82.2304,-0.338594274,0.044093715,-0.882099969,0.007860002,-0.497426928,0.044570435,-0.938899071,0.014912975
990,27.96565,-82.2304,-0.338594274,0.044093715,-0.882099969,0.007860002,-0.497426928,0.044570435,-0.938899071,0.014912975
991,27.96565,-82.2304,-0.338594274,0.044093715,-0.882099969,0.007860002,-0.497426928,0.044570435,-0.938899071,0.014912975
992,27.96565,-82.2304,-0.338594274,0.044093715,-0.882099969,0.007860002,-0.497426928,0.044570435,-0.938899071,0.014912975
993,27.96565,-82.2304,-0.338594274,0.044093715,-0.882099969,0.007860002,-0.497426928,0.044570435,-0.938899071,0.014912975
994,27.96565,-82.2304,-0.338594274,0.044093715,-0.882099969,0.007860002,-0.497426928,0.044570435,-0.938899071,0.014912975
995,27.96565,-82.2304,-0.338594274,0.044093715,-0.882099969,0.007860002,-0.497426928,0.044570435,-0.938899071,0.014912975
996,27.9831,116.3544,0.180756402,0.05461624,-0.343137928,0.043790805,0.987299494,0.006771347,0.391038961,0.049615436
997,27.9831,116.3544,0.180756402,0.05461624,-0.343137928,0.043790805,0.987299494,0.006771347,0.391038961,0.049615436
998,27.9831,116.3544,0.180756402,0.05461624,-0.343137928,0.043790805,0.987299494,0.006771347,0.391038961,0.049615436
999,27.9831,116.3544,0.180756402,0.05461624,-0.343137928,0.043790805,0.987299494,0.006771347,0.391038961,0.049615436
1000,27.9831,116.3544,0.180756402,0.05461624,-0.343137928,0.043790805,0.987299494,0.006771347,0.391038961,0.049615436
1001,27.9831,116.3544,0.180756402,0.05461624,-0.343137928,0.043790805,0.987299494,0.006771347,0.391038961,0.049615436
1002,27.9831,116.3544,0.180756402,0.05461624,-0.343137928,0.043790805,0.987299494,0.006771347,0.391038961,0.049615436
1003,27.9939,120.6748,0.956644944,0.002890337,0.29138744,0.047240837,0.662711242,0.035920758,0.126286768,0.06129254
1004,27.9939,120.6748,0.956644944,0.002890337,0.29138744,0.047240837,0.662711242,0.035920758,0.126286768,0.06129254
1005,27.9939,120.6748,0.956644944,0.002890337,0.29138744,0.047240837,0.662711242,0.035920758,0.126286768,0.06129254
1006,27.9939,120.6748,0.956644944,0.002890337,0.29138744,0.047240837,0.662711242,0.035920758,0.126286768,0.06129254
1007,27.9939,120.6748,0.956644944,0.002890337,0.29138744,0.047240837,0.662711242,0.035920758,0.126286768,0.06129254
1008,27.9939,120.6748,0.956644944,0.002890337,0.29138744,0.047240837,0.662711242,0.035920758,0.126286768,0.06129254
1009,27.9939,120.6748,0.956644944,0.002890337,0.29138744,0.047240837,0.662711242,0.035920758,0.126286768,0.06129254
1010,27.9958,113.1817,0.997887776,0.002758991,-0.164145828,0.059668431,-0.901550851,,-0.099904183,
1011,27.9958,113.1817,0.997887776,0.002758991,-0.164145828,0.059668431,-0.901550851,,-0.099904183,
1012,27.9958,113.1817,0.997887776,0.002758991,-0.164145828,0.059668431,-0.901550851,,-0.099904183,
1013,27.9958,113.1817,0.997887776,0.002758991,-0.164145828,0.059668431,-0.901550851,,-0.099904183,
1014,27.9958,113.1817,0.997887776,0.002758991,-0.164145828,0.059668431,-0.901550851,,-0.099904183,
1015,27.9958,113.1817,0.997887776,0.002758991,-0.164145828,0.059668431,-0.901550851,,-0.099904183,
1016,28.0089,120.634,-0.969396234,0.002040251,0.901144621,0.006590359,0.571565892,0.04084482,-0.888540947,0.02022928
1017,28.0089,120.634,-0.969396234,0.002040251,0.901144621,0.006590359,0.571565892,0.04084482,-0.888540947,0.02022928
1018,28.0089,120.634,-0.969396234,0.002040251,0.901144621,0.006590359,0.571565892,0.04084482,-0.888540947,0.02022928
1019,28.0089,120.634,-0.969396234,0.002040251,0.901144621,0.006590359,0.571565892,0.04084482,-0.888540947,0.02022928
1020,28.0089,120.634,-0.969396234,0.002040251,0.901144621,0.006590359,0.571565892,0.04084482,-0.888540947,0.02022928
1021,28.0089,120.634,-0.969396234,0.002040251,0.901144621,0.006590359,0.571565892,0.04084482,-0.888540947,0.02022928
1022,28.0089,120.634,-0.969396234,0.002040251,0.901144621,0.006590359,0.571565892,0.04084482,-0.888540947,0.02022928
1023,28.0903,-82.70071,0.822079124,0.011861392,0.49176279,0.033882481,0.995188899,0.00416486,-0.311798684,0.05320914
1024,28.0903,-82.70071,0.822079124,0.011861392,0.49176279,0.033882481,0.995188899,0.00416486,-0.311798684,0.05320914
1025,28.0903,-82.70071,0.822079124,0.011861392,0.49176279,0.033882481,0.995188899,0.00416486,-0.311798684,0.05320914
1026,28.0903,-82.70071,0.822079124,0.011861392,0.49176279,0.033882481,0.995188899,0.00416486,-0.311798684,0.05320914
1027,28.0903,-82.70071,0.822079124,0.011861392,0.49176279,0.033882481,0.995188899,0.00416486,-0.311798684,0.05320914
1028,28.0903,-82.70071,0.822079124,0.011861392,0.49176279,0.033882481,0.995188899,0.00416486,-0.311798684,0.05320914
1029,28.0903,-82.70071,0.822079124,0.011861392,0.49176279,0.033882481,0.995188899,0.00416486,-0.311798684,0.05320914
1030,28.1136,116.9822,0.762398664,0.015840089,-0.792129065,0.013858062,0.858325135,0.022867373,0.1057794,0.062168835
1031,28.1136,116.9822,0.762398664,0.015840089,-0.792129065,0.013858062,0.858325135,0.022867373,0.1057794,0.062168835
1032,28.1136,116.9822,0.762398664,0.015840089,-0.792129065,0.013858062,0.858325135,0.022867373,0.1057794,0.062168835
1033,28.1136,116.9822,0.762398664,0.015840089,-0.792129065,0.013858062,0.858325135,0.022867373,0.1057794,0.062168835
1034,28.1136,116.9822,0.762398664,0.015840089,-0.792129065,0.013858062,0.858325135,0.022867373,0.1057794,0.062168835
1035,28.1136,116.9822,0.762398664,0.015840089,-0.792129065,0.013858062,0.858325135,0.022867373,0.1057794,0.062168835
1036,28.1136,116.9822,0.762398664,0.015840089,-0.792129065,0.013858062,0.858325135,0.022867373,0.1057794,0.062168835
1037,28.1178,112.9844,-0.802132761,0.027159814,0.218682918,0.057309862,0.744344268,,-0.914107359,
1038,28.1178,112.9844,-0.802132761,0.027159814,0.218682918,0.057309862,0.744344268,,-0.914107359,
1039,28.1178,112.9844,-0.802132761,0.027159814,0.218682918,0.057309862,0.744344268,,-0.914107359,
1040,28.1178,112.9844,-0.802132761,0.027159814,0.218682918,0.057309862,0.744344268,,-0.914107359,
1041,28.1178,112.9844,-0.802132761,0.027159814,0.218682918,0.057309862,0.744344268,,-0.914107359,
1042,28.1178,112.9844,-0.802132761,0.027159814,0.218682918,0.057309862,0.744344268,,-0.914107359,
1043,28.1308,112.8908,-0.433475417,0.037768306,-0.647013386,0.023532441,0.864426812,0.022357541,-0.275758472,0.054809467
1044,28.1308,112.8908,-0.433475417,0.037768306,-0.647013386,0.023532441,0.864426812,0.022357541,-0.275758472,0.054809467
1045,28.1308,112.8908,-0.433475417,0.037768306,-0.647013386,0.023532441,0.864426812,0.022357541,-0.275758472,0.054809467
1046,28.1308,112.8908,-0.433475417,0.037768306,-0.647013386,0.023532441,0.864426812,0.022357541,-0.275758472,0.054809467
1047,28.1308,112.8908,-0.433475417,0.037768306,-0.647013386,0.023532441,0.864426812,0.022357541,-0.275758472,0.054809467
1048,28.1308,112.8908,-0.433475417,0.037768306,-0.647013386,0.023532441,0.864426812,0.022357541,-0.275758472,0.054809467
1049,28.1308,112.8908,-0.433475417,0.037768306,-0.647013386,0.023532441,0.864426812,0.022357541,-0.275758472,0.054809467
1050,28.1322,113.0178,-0.64169863,0.023886758,-0.466177988,0.035588134,-0.397742884,0.049305814,-0.856078062,0.023052564
1051,28.1322,113.0178,-0.64169863,0.023886758,-0.466177988,0.035588134,-0.397742884,0.049305814,-0.856078062,0.023052564
1052,28.1322,113.0178,-0.64169863,0.023886758,-0.466177988,0.035588134,-0.397742884,0.049305814,-0.856078062,0.023052564
1053,28.1322,113.0178,-0.64169863,0.023886758,-0.466177988,0.035588134,-0.397742884,0.049305814,-0.856078062,0.023052564
