Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,lat,lon,r_spring,p_spring,r_autumn,p_autumn,r_summer,p_summer,r_all,p_all
17798,17798,17798,38.890186,-90.14803,0.9722694549925944,0.0018487030004936,0.5150638238794547,0.0323290784080363,-0.600362180823183,0.0419319528633133,-0.8972642027293782,0.0212488248325002
17799,17799,17799,40.745502,-89.58587,0.3181885838783254,0.0324500345555763,-0.0125623235105241,0.0652450146659508,-0.6615269780185142,0.0131369634002713,0.4908345385465422,0.0200266546981658
17800,17800,17800,40.68742,-89.60694,0.3553985948767033,0.0289351338178386,0.0726008462365329,0.0584715692890558,-0.2710529296745543,0.0449214276416205,-0.0264313776574805,0.0660235377682059
17801,17801,17801,39.831524,-89.64092,0.1926096758377103,0.0538260216108193,-0.0149708822342311,0.0656686078510512,-0.6375549149009556,0.0400120823318088,-0.3263019937019164,0.0534544354664188
17802,17802,17802,42.334984,-89.03777,0.1949175325110022,0.0474217624655381,0.2598942487706575,0.0412623938686841,-0.098398889828058,0.0625600457544893,0.0701743359978399,0.0590228172772463
17803,17803,17803,41.670994,-87.73246,-0.2168655468579216,0.0426955768328623,0.6678485044678808,0.0067406962378095,-0.0871463658300447,0.0629537386338471,0.2457654161274743,0.0407158365622943
17804,17804,17804,41.984333,-87.792,0.5105805533765413,0.025291801681066,-0.9483952997580888,0.0009308632703695,-0.6262649926202563,0.0282490004919829,-0.0824580792755784,0.0625027947149614
17805,17805,17805,41.66812,-87.99057,-0.8027733154887301,0.0019827918757676,-0.0101448483225605,0.0655185637881352,-0.7196775396764213,0.0097098777540189,0.0294513278130237,0.0617255648836842
17806,17806,17806,41.855244,-87.75247,-0.1543386280669696,0.0494064039150573,-0.1523684788944614,0.0496215598439528,-0.1811905016551088,0.0536228802633537,-0.2076683753651325,0.048120148169023
17807,17807,17807,42.060284,-87.86323,0.539132211193975,0.0141158316924601,-0.0694030919032601,0.0588307472919631,0.1417899899979885,0.0477228239324883,-0.5898086448122778,0.0158526871423142
17808,17808,17808,42.139996,-87.799225,0.4328238784864706,0.02213744167332,-0.7076007809983501,0.0050193750051409,-0.5772576216176892,0.0188268356692011,0.3793357784489083,0.0288558122481341
17809,17809,17809,41.7514,-87.713486,0.6171996789837272,0.0093193584432937,-0.3902716232814008,0.0257824302733669,-0.2103920705738224,0.050764999104805,0.4432752636905696,0.0236534728400022
17810,17810,17810,42.04915,-88.273026,-0.026823313607201,0.063631980556748,0.2192798571024802,0.0424415908576612,0.2795695223119452,0.0349029326460544,0.271500882960096,0.038342232902557
17811,17811,17811,42.46757,-87.81004,-0.0996738746454041,0.0554418446380655,-0.5913220423102918,0.0108007977826401,-0.3864720336843366,0.0342892350598324,0.1921485106126357,0.0457700878058508
17812,17812,17812,38.11515,-86.60325,0.1493340638932884,0.051844268563317,-0.3331670582689684,0.0345826821617158,-0.3704330181337409,0.0399403697445625,0.8561349658845776,0.0034231623761387
17813,17813,17813,41.6175,-87.199165,-0.1002347299457949,0.055379317692757,0.2009306879672459,0.0443822278836711,-0.2995102210914871,0.0422334227658412,0.9053938103217448,0.0005427662110233
17814,17814,17814,41.551666,-86.37056,0.3257470703470109,0.0317241021937275,0.6297013314981915,0.0086431016382135,-0.7095738404326791,0.0102739310964568,0.6266817661190994,0.0110131758160344
17815,17815,17815,41.69666,-86.21472,-0.1259125524023423,0.0525289742649039,-0.4878461723235984,0.0177822332589072,0.1457310030937847,0.0473435189297007,-0.5511358570375466,0.0185476222816858
17816,17816,17816,38.013332,-87.577225,-0.3889360568727467,0.0259005105025417,0.3851409759763812,0.026237223930897,-0.7894440624287244,0.0061993068142576,0.3342803147188488,0.0327208795690492
17817,17817,17817,39.48599,-87.40131,0.2099723650935765,0.0434230318271825,-0.1119368040085204,0.0540772307321574,-0.3198671634514338,0.0403350824194359,0.0936053152852622,0.0553550087796824
17818,17818,17818,38.051666,-87.27805,-0.3887302512523323,0.0407513165831778,-0.7717610833627009,0.0152159277758199,0.6265471144058057,0.0351300681025896,-0.6234075167818988,0.0391745667708012
17819,17819,17819,41.094967,-85.101814,0.4617367035270899,0.0289142467373359,0.7190755602591139,0.011400444400388,0.1331401309204782,0.0544573246053014,0.9295052281100984,0.0033663181259934
17820,17820,17820,41.71696,-85.8247,0.5493613991273453,0.0134322920142955,0.0618404424226137,0.0596811353579747,-0.3597714795113543,0.0366803575854409,0.0956088424782222,0.0551572877168036
17821,17821,17821,38.30703,-85.83298,0.7317555052693144,0.0065521255005162,-0.5125523120601914,0.0198998538806898,-0.4004993805544682,0.0375362617972865,-0.2420637548647322,0.0479733938633116
17822,17822,17822,41.639305,-87.49361,-0.0970493007429256,0.0557345850239867,0.9181372364121978,0.0002348344052778,-0.5183656008190454,0.0232548947772433,0.6416688465739216,0.0101558609341883
17823,17823,17823,41.606663,-87.30494,0.0964724592064363,0.0557989554137172,-0.3434145678514374,0.0300507927958391,-0.4084785821150259,0.0323543740916323,-0.8022112241813874,0.0043988568700828
17824,17824,17824,41.717762,-86.90778,-0.6082732823006676,0.0184241867285925,0.7022562204147162,0.0124048042016353,0.3096344050212368,0.0426910396652508,0.7104235375903466,0.0179717641606435
17825,17825,17825,39.749027,-86.18627,-0.8140454877486502,0.0032435701935961,0.1742313746002328,0.0494198314482911,-0.950855409735512,0.0024608194082508,0.47202482894795,0.0266546210638647
17826,17826,17826,41.97677,-91.68766,0.8595123902997984,0.0041241007688225,0.5905720775212205,0.0196268185067166,-0.8256715199579625,0.0149552320028024,-0.3242396244610951,0.0463840250359269
17827,17827,17827,41.60316,-93.64312,0.542062236648634,0.0139183837137618,-0.1798594481020715,0.0466383884998232,-0.045934619945182,0.0662601309008454,-0.0143478217451181,0.0661014548602055
17828,17828,17828,41.53001,-90.58761,-0.0751414377292791,0.0581863837706766,-0.1907998386616402,0.0454634489521313,-0.0031655186199158,0.0619866428608737,-0.4606653126673566,0.0254525020058557
17829,17829,17829,40.69508,-92.00632,-0.5133187643179414,0.0159120467092568,-0.3735316267545255,0.0272779780264621,-0.8169803905697971,0.0050080628046383,-0.6228431204062624,0.0136851927267475
17830,17830,17830,41.875,-90.177574,0.1836137117519122,0.0462343690023554,0.6106923006240965,0.0096815745808632,-0.1657823055875712,0.0551401735943648,-0.5389494877402374,0.0194303027217806
17831,17831,17831,63.7232,-148.9676,0.144535637074939,0.0504789067491444,0.1129182310899798,0.0539682552221022,0.859671116163688,0.0007913633549369,0.3872886999239679,0.0281898871193583
17832,17832,17832,64.84569,-147.72742,0.1983256046737626,0.0446596151520746,-0.2981463463369543,0.0344029287895155,-0.025135189642624,0.0641806980605179,-0.5039487923082003,0.0220499181251862
17833,17833,17833,37.702065,-97.31485,0.6725249063126622,0.009553380084841,-0.6830497855083186,0.0089844102909927,-0.5028802971012423,0.0295827851830209,-0.0851472100033975,0.0611407138326971
17834,17834,17834,39.117218,-94.635605,0.8409194207327533,0.0023964699542983,-0.1445186535618352,0.0523154134687814,0.4464092738383767,0.0263310856670172,-0.114550843211096,0.0586529160614382
17835,17835,17835,37.15539,-88.39403,-0.0774366395568974,0.0589384808320483,-0.131326935179791,0.0536094719701957,-0.731601777337332,0.0136704739675404,-0.038495638033704,0.0650967976654443
17836,17836,17836,37.05822,-88.57251,-0.0719782037558994,0.0594812765953239,-0.0387852562431752,0.0627900858593416,-0.5513829069848426,0.0259652033052555,-0.4800025692375079,0.0290448801055701
17837,17837,17837,38.91833,-84.85264,0.4277260151890866,0.0265024744632754,-0.4449329158897563,0.0251094176781835,-0.554288361981129,0.0257520272225706,0.7069989781925808,0.0109358388037832
17838,17838,17838,37.9214,-83.0662,-0.7843512309261944,0.0024525664877873,0.1195006001614335,0.0532383271742233,-0.3502944150665856,0.0375398774968649,-0.0998487246301781,0.0586987642370373
17839,17839,17839,38.4002,-85.44428,-0.5005104199157442,0.0444194260302298,-0.6356437486419095,0.0374312989123052,-0.9921217758727904,,-0.9699843112744624,
17840,17840,17840,38.45934,-82.64041,0.3827389047735931,0.0302616783865525,-0.2494374673831516,0.0422402453379695,0.7088268349757736,0.0091277786774758,-0.2721049721454815,0.0454962229742507
17841,17841,17841,37.28329,-83.20932,-0.0834624679402866,0.0583397998119415,-0.3808034500332679,0.0304270146959896,-0.5316793107329062,0.0274216697913738,-0.040767174048615,0.064904020899561
17842,17842,17842,37.4826,-82.53532,-0.2294970421709844,0.0441198742833096,-0.4987582698962553,0.0209265401219761,0.3847999772182866,0.0309580146589972,-0.5424088616545112,0.0244320800560143
17843,17843,17843,37.09798,-84.61152,0.5197465451654698,0.0320168969889686,0.4785572504002112,0.0347628499733192,-0.464208076276747,0.048541144317322,-0.3826953247612973,0.0509142091111477
17844,17844,17844,37.7046,-85.0485,0.0118376394739246,0.065327013805451,-0.6902938212963834,0.0057358657820487,0.309583342508418,0.0322581387820476,-0.8403014845831137,0.0030357308191928
17845,17845,17845,37.98629,-85.71192,0.1260603366090145,0.0541274080420433,0.1255864061453754,0.0541740507835216,-0.3828351141232357,0.038945396039914,0.5696160313112768,0.0196923350869512
17846,17846,17846,39.02188,-84.47445,0.0637246100191078,0.0603028314830305,-0.5355484747186088,0.0182318798453839,0.0766237505752083,0.0559473002710668,0.6883477199929564,0.0120382571906175
17847,17847,17847,38.23887,-82.9881,-0.4364994259021416,0.0474957458401311,0.9572571347567824,0.0124535985007209,0.7740462150315902,,0.2458801051805616,
17848,17848,17848,37.13179,-86.14295,-0.3499483596170413,0.0294405461440973,0.8171756461274706,0.0016539806334089,0.2468063753091458,0.037857591404943,-0.3915276815046175,0.0312233322791793
17849,17849,17849,38.06503,-84.49761,0.1026758600971691,0.0564351620913117,0.0864873443564238,0.058039496583974,0.7994392457550369,0.004568258145325,0.3035420875889558,0.0396905184624259
17850,17850,17850,38.548138,-82.73116,0.272593567628008,0.0400824992114152,-0.2800209767601064,0.0393964667941095,-0.4009598237120713,0.0374996608868625,0.1163901751237474,0.0551255034492011
17851,17851,17851,30.42938,-90.19968,0.9149484005142036,0.0056701066323864,0.4993843381477008,0.0333743774568199,0.1089072438849281,0.0598937226299455,-0.3269929559026031,0.0534236258069159
17852,17852,17852,32.535294,-93.74704,0.3588014953320855,0.0286212715443721,0.9574893412597548,4.662773539326e-05,0.2447723539126539,0.038043197547037,0.635499591555741,0.0105052034235603
17853,17853,17853,30.700895,-91.05607,-0.5563477992303281,0.0129748055441398,0.5997554321417359,0.0103059934354531,-0.4942897150729389,0.0251610230139513,0.6890881828712818,0.0076423093496204
17854,17854,17854,30.419806,-91.182014,0.796313345843902,0.0071277281869947,-0.2667242398119557,0.0442977949234752,-0.5466937145908319,0.0335537523606112,0.3568451084688713,0.0415436594354085
17855,17855,17855,30.46198,-91.17922,0.5242981082728497,0.0190409733013556,0.916194127951662,0.0006827222793452,0.1079988604594269,0.0533113170780054,-0.2254712966133074,0.0493492320791283
17856,17856,17856,30.221254,-91.315414,0.160971044763114,0.0486835828854533,-0.2445348304426353,0.039810974703312,-0.3166107501877874,0.0406372928683973,0.5508464290303972,0.0157826651002383
17857,17857,17857,30.229652,-90.96563,0.90714256667852,0.0003198533652791,0.4803934461035762,0.0183472961034621,0.6106686153961682,0.0102121595287424,0.2639010329102866,0.0390393088914769
17858,17858,17858,30.041239,-90.27283,-0.0745206665461401,0.0592283946065179,0.5375015457226735,0.0180927937305885,-0.4709895748063851,0.0320175271474278,-0.9623312955251292,0.0010986517026195
17859,17859,17859,30.315407,-90.811386,0.9578747846232536,0.002808347691783,0.6377117045804666,0.0241525530279688,-0.2121482922968279,0.0597543608588521,0.5450101048955144,0.0411829681375353
17860,17860,17860,32.50996,-92.046196,-0.1694379031205485,0.0498850239265763,0.2303430127254096,0.0440397493055828,-0.0485969526204586,0.0665475723452891,0.0669333215247014,0.0592968422253726
17861,17861,17861,30.681719,-91.36625,0.8928308434164519,0.0027621025143652,-0.5115143107771694,0.0252236737340795,-0.1756315194415257,0.0582912320372316,-0.845090693832533,0.0116606204111644
17862,17862,17862,29.939613,-89.92388,0.6975666078603756,0.0126891142292019,0.7229287038334936,0.0111738109386482,0.0988556976127062,0.0567429534924862,0.7212611598255251,0.0172492560116316
17863,17863,17863,43.97462,-70.12461,0.1225059111205509,0.0544773599462482,-0.10130215445768,0.05657110373835,-0.211117136849287,0.053050020698095,0.3306664891433936,0.0375229774534378
17864,17864,17864,44.735977,-68.67075,0.341848735403353,0.0301977365935423,0.2054029824639776,0.0439070822018515,-0.8590850091448066,0.0034129009905116,-0.3946809031779263,0.0309519053670848
17865,17865,17865,46.6041,-68.4135,0.1094398232612201,0.0557663766392757,0.1034574878878679,0.0563578296190453,-0.248162431906019,0.0499568606029202,0.6281441098379797,0.0157914937277634
17866,17866,17866,43.656765,-70.629135,-0.2744356117974651,0.0436676519317009,0.2248320129637138,0.0477443580871302,0.8343714947777641,0.0077085670148157,-0.4732738127183169,0.0364484124854455
17867,17867,17867,43.58889,-70.87734,0.3269706266092733,0.0448686248927151,0.9039782347035098,0.006401451019766,-0.9763805731527592,0.0163870644634775,-0.038337942908323,0.0658883365703502
17868,17868,17868,44.351696,-68.22698,-0.8160656559253414,0.0016781351835097,-0.6605033055764222,0.0070880137458071,-0.3542125396257047,0.0371838604172164,-0.3388885624549356,0.0358587354510025
17869,17869,17869,44.37705,-68.2609,0.0008101223022183,0.0665749796077531,0.3736482842707282,0.0272674403696615,0.184991058162272,0.0436001073043528,-0.0079647734319237,0.0654632021186121
17870,17870,17870,39.702984,-75.86477,0.5315618603493678,0.0428807079262977,-0.8533735904545354,0.023273690464669,-0.6915544832803023,,-0.9273521426664664,
17871,17871,17871,38.50855,-76.81187,-0.4862032707917643,0.0218775179706674,0.6212325030694058,0.0125351546887456,-0.0998963038053018,0.0624330949226976,0.4454252495926311,0.028636829057413
17872,17872,17872,38.44497,-76.111275,0.2279517949795755,0.0442663150327081,0.1665335132985517,0.0501672667494171,0.0241830107958627,0.0603755973027427,-0.890059149598994,0.0036745984899684
17873,17873,17873,39.70595,-79.012,-0.525857450746885,0.0150269072052959,0.1537126025515457,0.049474749206894,-0.6470792096615553,0.0140541082787221,-0.5282792914658663,0.0202158327240134
17874,17874,17874,39.41019,-76.29694,0.9300113803184764,0.0004784129306086,-0.8384748075496569,0.0024685636159496,0.5802122740671171,0.0169620342418696,0.4159420703534172,0.0308707408334664
17875,17875,17875,39.11431,-77.10687,0.1680338931444536,0.0500214274315324,0.5716432522933533,0.0157289847681019,-0.4822492078583849,0.0311531262079562,-0.2719488208832193,0.045509049651834
17876,17876,17876,39.05528,-76.878334,0.2296655657284286,0.041353895728708,-0.7369888148810557,0.0039191682340276,0.6726287505438254,0.0069821641897121,0.7574853238075734,0.0045840340968176
17877,17877,17877,38.81194,-76.74417,0.5391039373616201,0.0141177434583008,-0.4279938151899553,0.0225394586113151,0.4111872995760565,0.0238176582025071,-0.692924182891768,0.0095315220209633
17878,17878,17878,39.0284,-76.8171,0.6667438360907756,0.0067923492108147,-0.348371790929869,0.0295873633183775,0.1380461996980239,0.0480836990918738,-0.2210282042788444,0.0468346469028791
17879,17879,17879,39.46048,-76.633545,0.2927483994011557,0.0421770562631925,-0.2206483590453274,0.0480905560120748,0.4514964611111703,0.0332335692592553,-0.6742682682518962,0.0230487821165402
17880,17880,17880,39.310833,-76.47444,0.5972424264973553,0.0268505049001763,-0.5645483452243092,0.0290301103183793,0.3895546758739759,0.0473515028431746,-0.987894221435264,0.0107836134586961
17881,17881,17881,39.328808,-76.55308,0.7025236012450788,0.0079717426716518,-0.5942093855873122,0.0142392713897839,-0.0813683086547979,0.064004478653248,-0.890334507679016,0.0036630824551081
17882,17882,17882,38.53672,-76.617195,-0.5086172598125465,0.0201907730355028,0.5548585071102031,0.0168749212319371,0.3206092470985855,0.0359441331670015,0.887742054054312,0.0022112869460213
17883,17883,17883,42.19438,-72.555115,-0.4672789383768255,0.0233397785691096,-0.2259419375806657,0.044456948958504,-0.0628498814763821,0.0655759648681911,-0.8220580269980879,0.0068346283748718
17884,17884,17884,42.298492,-72.334076,0.180604718504227,0.0488025606938893,0.0198988546489153,0.064677043843054,-0.8269000787778331,0.0081450899455542,-0.8866943797905796,0.0038162330833368
17885,17885,17885,42.62668,-71.36207,-0.2326671480161122,0.0438197919917748,0.8941890702396095,0.0010801068129649,-0.9460826763040784,0.00263867844763,-0.5313181788654441,0.0252379800784302
17886,17886,17886,42.211773,-71.11397,-0.0940742417699484,0.057286994274858,-0.1777098609542093,0.049082754525628,-0.5245773942064019,0.0279511269375001,-0.3175351024555519,0.041788848340898
17887,17887,17887,42.3295,-71.0826,0.4139472208859909,0.0276363048804854,0.0508902065889592,0.0615820392119388,0.0103069230566252,0.0615507606540815,0.5293974881192882,0.0224980647139095
17888,17888,17888,42.27432,-71.87551,-0.3034211304817645,0.0372556962515515,-0.5393383247880046,0.0179623633709887,-0.1861868555495934,0.0551426007166775,-0.1671716740542017,0.0542195908781634
17889,17889,17889,42.099697,-71.6194,0.1921754444692824,0.0476856991694006,0.3050483018874328,0.0371080400440603,-0.6027972438954218,0.0222572617902588,-0.5363797928701307,0.024869398265502
17890,17890,17890,41.685707,-71.169235,0.2578568060343683,0.0494762129310421,-0.6080658907738773,0.0261289406150748,-0.5664851710426274,0.0436320165564405,0.7422712395334133,0.0298778988545762
17891,17891,17891,42.474644,-70.97082,0.2089019826171389,0.0460803514226527,0.1339472269346043,0.0533520527178707,-0.0253506837196857,0.064574579612961,-0.3106060839819159,0.0423509943848173
17892,17892,17892,42.770836,-71.10229,-0.1280395054765289,0.0539326859314319,0.2405227306153127,0.0430782110961758,0.9251364145409172,0.0003125804848744,0.594749283115862,0.0179892463797699
17893,17893,17893,44.310555,-84.89187,-0.3706543089017751,0.0312986424484703,-0.1640005768619253,0.0504136419986741,-0.8107679363060838,0.0090206546519555,-0.6462830690144696,0.0172215178167412
17894,17894,17894,43.27806,-86.31108,-0.7979976327123055,0.003805739046056,0.2274335810371728,0.0443154497994896,0.7791829780846965,0.0055028322494202,0.3812464307108354,0.0335451662445277
17895,17895,17895,42.463062,-83.1832,0.3752819422527175,0.0355761185650872,0.8392239874682922,0.0050328429613978,-0.4157394227355264,0.0422840384842982,-0.2971913397562379,0.0481872440162508
17896,17896,17896,42.240566,-83.5996,0.3774061513254328,0.030717918110147,0.3980958365775847,0.0289600945308768,0.2652150150965976,0.0403603215950809,-0.0937883528641041,0.0604090050959698
17897,17897,17897,42.416637,-83.90218,-0.1087059456196078,0.0544362334515168,0.5806540312536673,0.0114431981215579,0.0290202661597425,0.0587810873353809,0.591017160065408,0.0131688956660624
17898,17898,17898,42.22862,-83.2082,-0.6727209764670438,0.0142251588031987,-0.4246633749817435,0.0317349329776108,-0.3974373013607714,0.0435041799092819,0.0695359405009882,0.0606976039666007
17899,17899,17899,42.43084,-83.00014,0.4286112687465528,0.026430178323896,-0.4184434023561307,0.0272645696887361,0.1196961091831822,0.0523318479405771,0.581027440890478,0.0189140627764215
17900,17900,17900,44.18089,-85.73898,-0.536173551986758,0.0143165522413557,-0.0837455273428821,0.0572218131032483,-0.0989121278904375,0.0617793544506755,0.4110545310084544,0.0262309930341229
17901,17901,17901,44.616943,-86.109406,0.2093701151493516,0.0490254876886271,0.0072837428216973,0.0660484088405368,-0.4542498656573387,0.039716675622844,-0.3396521700326494,0.0453565219978233
17902,17902,17902,42.19779,-86.30969,-0.3583293409889966,0.0323673811512069,0.2658746728684703,0.0407056828995721,-0.6705250376541319,0.0176036753402698,0.0043546916088999,0.0645995806236672
17903,17903,17903,46.493633,-84.364204,0.8986952447942698,0.01926882261158,0.9008825014826212,0.0190560654288884,0.3032240657344752,,0.7973742106063304,
17904,17904,17904,43.168335,-83.46154,0.4609622739253269,0.0289725685980438,0.5059658145593959,0.0256291412117172,0.2199441763177103,0.0486703882454859,-0.8457834404850035,0.0116144373009997
17905,17905,17905,43.047222,-83.67016,-0.2271722755403494,0.0443402302718108,0.0758448107803822,0.05909672866758,-0.1987575848813418,0.054086456368965,0.1063553056959952,0.0559699035591089
17906,17906,17906,42.767784,-86.148575,0.7338291108415036,0.006456114436577,-0.0728948873438788,0.0593900892316942,-0.0014796345905343,0.0625497467010545,0.607802987665668,0.0171210173741236
17907,17907,17907,42.27807,-85.54189,0.6587487650556018,0.0151101135993279,0.6354281778109658,0.0166192225551397,0.0813669389351873,0.0579088707376541,0.563515232841788,0.0277656511438808
17908,17908,17908,42.984173,-85.67134,0.7502547446668608,0.0057180264551559,0.1413404276971136,0.0526267430366383,0.4157799734751983,0.0286101819812144,-0.0084722709248325,0.0656881843044606
17909,17909,17909,43.176674,-85.41661,-0.2271268942762602,0.0443445342448105,0.6409058259628976,0.0113513725732486,-0.9418940361304357,0.0027979908087717,-0.083798288333037,0.061254975630554
17910,17910,17910,42.51334,-83.005974,0.9352226967806616,0.0004105495019682,0.210257579779814,0.0459507460093781,0.273052474167158,0.0397298462793615,0.0694995143764335,0.0590798662994911
17911,17911,17911,42.731396,-82.793465,0.8210185905530059,0.0030123160859012,0.2299986017767854,0.0440723657590989,-0.1017131589860734,0.062279074644559,-0.2916426501999761,0.0438957176729053
17912,17912,17912,43.996906,-92.45036,-0.0628606937909896,0.0603888770191024,0.9517093781925154,0.0002294446499597,-0.5049896535397981,0.0294232474644616,-0.8954656794068947,0.0034505834398443
17913,17913,17913,48.41252,-92.82922,0.6993122850909115,0.0053561674173857,0.094547220145858,0.0560138731479353,0.2248031673047648,0.0398780916207804,0.2754013517371866,0.0379857748438841
17914,17914,17914,46.81826,-92.08936,0.0443134293936622,0.0622382243071712,-0.3867250942759365,0.0299220630275229,0.1557787757582137,0.0493236901658853,0.2120146865925463,0.0471507941277515
17915,17915,17915,44.791435,-93.512535,0.424689486410806,0.0267509676373442,0.1560551760471282,0.0511878305858803,-0.6937357310973062,0.0160771489670931,-0.9091618408379992,0.0029034952259316
17916,17916,17916,45.54984,-94.13345,-0.8586022439049,0.0019050988311228,0.5097986476850429,0.0201032667918587,-0.985295367034344,0.0013043226659064,0.0257848188579531,0.0627816887544774
17917,17917,17917,45.168003,-92.76514,-0.3586257463834836,0.0323415496035637,-0.1936020646038622,0.0475483450732297,-0.9913015944900156,0.0011280304124416,-0.3797408741438456,0.0368029522968492
17918,17918,17918,45.40184,-93.20306,0.0381110998044355,0.0628574018426512,0.0097500585532558,0.0656916917072102,0.004779227804983,0.0620191879376601,0.4885405574029421,0.0254407947267617
17919,17919,17919,45.13768,-93.20762,0.1170756382149176,0.055012593553279,0.3157886333483777,0.0361375106537682,-0.6834072952562489,0.0167518195921263,-0.5784427470283886,0.0218588342792493
17920,17920,17920,44.96524,-93.25476,-0.2039270320906909,0.0465566487029492,-0.6084990627020027,0.0133270811618093,-0.0075649923461107,0.0630657526738788,-0.5825532789597683,0.0215698805743651
17921,17921,17921,47.948624,-91.495575,-0.4718407685837957,0.0229841785170422,0.3068806302153525,0.0369419604675735,0.2105791423552522,0.0448009503762081,0.4770062570922739,0.0262871052221703
17922,17922,17922,34.002747,-89.79919,0.1283891992761215,0.0522554453759009,-0.2603244775481573,0.0381920574190675,-0.4031710514745512,0.032817926574193,-0.5952211834557435,0.0154888431791471
17923,17923,17923,30.39037,-89.04978,-0.1228346795490846,0.0544449778344668,-0.6553562345904661,0.0105133807091297,-0.4479673715398246,0.0338003122192403,0.1823451533839554,0.0496090121304936
17924,17924,17924,32.32911,-90.182724,-0.0609321205977287,0.0605809954103975,0.0356167245965154,0.0631065002614861,-0.2936638832361331,0.0461903602124406,-0.5849102145735486,0.0214046371088688
17925,17925,17925,32.364567,-88.73149,-0.0606340447172958,0.0598169043273391,0.1474496263144872,0.0501595984225759,-0.2500638352360454,0.0469272052321803,-0.2883437495352549,0.0404763915612787
17926,17926,17926,34.264915,-88.76622,-0.4793292013401571,0.045450666474633,-0.7285298632909261,0.0320271937144883,-1.0260740005170863,,-0.9769326777694016,
17927,17927,17927,39.474976,-91.788994,0.2803991943212952,0.0393616147154408,0.4787332010755581,0.022450636473544,0.6120802059927345,0.014897772930485,0.5562959644093648,0.0206109706615921
17928,17928,17928,38.71085,-90.47606,0.7832629147677389,0.0043581225181253,-0.3247323023326402,0.0353348820385013,0.5420331733425967,0.0195268012863799,0.905193732783936,0.001618882870202
17929,17929,17929,39.07803,-92.31632,0.17733755033319,0.0491188122628105,0.0625931707473491,0.0604155240618701,-0.6154006579915299,0.0213702928997276,-0.0094208950174894,0.0657687010961557
17930,17930,17930,37.70097,-94.03474,0.2683785933259025,0.0404731581192444,0.935520642267044,0.0004068228048165,-0.9206635761377284,0.0036493350630291,0.2398449342153723,0.0448611250140723
17931,17931,17931,39.40745,-94.26537,0.3106084194619157,0.0366047164477463,-0.1457897496142087,0.0521909820472765,-0.9354843885780474,0.0030474417020418,-0.3896719584794278,0.0360180420360505
17932,17932,17932,38.65643,-90.19835,0.4480611580333515,0.0248589582304306,-0.2275233438368301,0.0443069380101601,-1.016751573421719,0.0004827489976152,0.5099269042434832,0.0238894109630699
17933,17933,17933,37.256138,-93.2999,0.7703804237392325,0.0048689574283554,0.1576051000170827,0.0510366503652016,-0.4253085468014375,0.0355740253679467,-0.1632966762486229,0.0545450232575918
17934,17934,17934,37.319187,-93.204414,0.4646779903174001,0.0235433973010476,-0.2711644710850473,0.0402148452168142,-0.9903547683526152,0.0011552661330952,-0.4314788092960829,0.0327515655876986
17935,17935,17935,38.448673,-90.395905,-0.1585587069129725,0.0509436727358109,0.0466823535921773,0.0620018223791822,-0.4411073025062296,0.0343353752038099,-0.2330239731883427,0.0487223346465118
17936,17936,17936,48.5103,-113.99681,0.0029551343517774,0.066332215334428,-0.2710325765446536,0.0371061863930885,0.142859248583778,0.0476198531389304,-0.8094055161205478,0.0041236745615009
17937,17937,17937,46.842182,-114.0215,0.2947109455249964,0.038048804914925,-0.4223493569025581,0.0269430058824826,-0.2295559347778287,0.0515077830409718,-0.726184778195223,0.0121680499244441
17938,17938,17938,41.247486,-95.973145,0.4452178553350818,0.0211200665573976,-0.3871656260051652,0.0260573724049654,-0.4068182200804666,0.0324991721711919,-0.0098746301013755,0.0656541642796198
17939,17939,17939,39.47247,-118.78362,0.5137296022442075,0.0250622201274244,-0.5495211305419878,0.0224892958473088,0.2844331881568623,0.0443711207895425,0.2709369649016891,0.047270869006554
17940,17940,17940,39.602787,-119.24774,0.8023509778983297,0.0271443005075548,0.1681288627771974,0.0594970037254979,0.4791588006055137,,-0.955596104735718,
17941,17941,17941,39.540916,-119.74676,0.4561181181093011,0.0362587921260465,-0.1683324492902061,0.0554445033806529,0.5353256908569574,0.0401288874743252,-1.018181933390816,0.0025596145899421
17942,17942,17942,39.52508,-119.80772,-0.5980020672972278,0.0267998621801848,0.1595615809185221,0.0560292279387652,0.3735263200588496,0.0481056149093112,0.2215673028967402,0.0563118056880087
17943,17943,17943,39.645264,-119.84003,0.2429370829506292,0.0428508838489034,0.1521773107343615,0.0515664059966779,0.6212032056288662,0.0143205701784562,-0.2542021007367198,0.0469702358523397
17944,17944,17944,39.399837,-119.73961,-0.7976466202554453,0.0134902253163036,0.0123171153616423,0.0658455256425571,-0.0691425329175066,0.0658541827109765,0.8679100767329214,0.0202875617546875
17945,17945,17945,43.56612,-71.49634,-0.2906089478893741,0.0384238705573809,-0.0214674922968902,0.0645202472157466,-0.5085563014746645,0.0291539294801956,0.3220998724063461,0.0382051157472823
17946,17946,17946,42.718655,-71.522415,-0.1393010272765184,0.0528266674476405,-0.1235947844703213,0.0543701213274269,0.8067231361471671,0.0042456649287186,-0.4403801880860772,0.0320644536455431
17947,17947,17947,42.86183,-71.878624,-0.3495504693299612,0.033135286719325,0.8940193388767012,0.0010835112450776,0.1491231362805314,0.0498769385605946,-0.3624021191642932,0.0381810096183205
